20957.196384	54.599915
20484.439048	90.445934
20286.798696	205.260686
20235.549175	440.855584
20235.549175	1502.403670

27565.639434	0.000000
22046.869773	2.958749
19388.358559	5.231040
19133.528759	15.779106
18723.348597	20.298265
18206.883806	26.987868
18139.441102	34.127706
17382.695820	69.342057
17003.131558	274.373228
16636.980340	363.755285
16625.627759	1395.277212
16625.627759	1501.768273

23386.254313	0.000000
17784.432637	2.587827
16445.137925	289.611857
16445.137925	1500.670277

32500.617373	0.000000
25678.376423	4.303440
24506.607679	8.828057
24052.150572	18.137895
23812.927238	84.897863
23557.678027	97.659516
23438.741233	119.132680
23336.525727	153.812622
23068.263499	194.633722
22553.587051	223.950308
22337.906203	323.035375
21704.689304	442.600057
21704.689304	1501.829550

27798.613754	0.000000
19570.718693	1.666238
19155.329148	3.231032
18758.300067	31.968526
18236.798361	76.920361
17496.927911	96.346540
17496.927911	1501.300497

26304.265625	0.000000
21363.969236	2.047618
20540.812288	10.364942
20411.908842	30.543068
19964.491826	60.325099
19620.240120	94.271121
19265.896921	113.767681
19176.825549	268.393417
18232.522728	320.641497
18232.522728	1501.370795

26610.126535	0.000000
22158.724834	1.690692
21545.006980	9.674924
21394.051184	12.885865
21355.309111	14.538778
21179.288856	26.237360
21139.439365	31.309212
20375.061110	42.079340
18948.935495	47.111831
18801.219715	460.701078
18801.219715	1501.860886

26462.273052	0.000000
21272.899716	1.657989
20209.113940	7.697928
19668.293856	9.301174
19032.559714	41.885101
18202.426301	88.349544
17914.669062	289.146591
17757.053648	530.448499
17757.053648	1501.744705

31488.652093	0.000000
23753.452833	2.095408
22560.236288	4.141624
21897.763637	5.831544
19655.734272	13.126261
18134.612388	15.139844
17914.457054	357.936956
17914.457054	1501.793951

30849.126229	0.000000
23745.024699	2.016978
22830.217177	4.397995
20171.516232	6.438531
19179.445367	8.209303
18923.319526	29.016954
18447.846465	503.991148
18399.888595	912.200767
17653.217844	957.039094
17653.217844	1500.595166

26495.876452	0.000000
21234.681876	1.339769
20994.886069	4.541515
20407.286976	12.908785
20057.787334	14.284400
19279.285526	40.095263
18851.596873	46.242468
18812.635587	133.743832
18808.656438	142.342784
18357.853860	229.053106
16687.117219	308.439230
16149.373856	667.457737
16149.373856	1500.696362

30849.067828	0.000000
23476.896343	1.629338
20394.479252	3.030549
20053.936862	41.390845
19563.689047	68.425898
18962.024800	209.189975
18460.160829	259.672790
18381.735319	500.550590
18198.755154	619.535575
17728.081338	675.679024
17728.081338	1501.664829

